C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_12,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_06,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_06,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_0,DIV_PLANPAGE_CONNl21_0p0_0d0_0,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_06,OC_PAGE_PREFl21_0p0_0d0_06,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_06,SC_SHOPNOWl21_0p0_0d0_12,A_OC_GOOGLE_SHOPPING,Date
-2.1270825123044577,-2.5612178713166314,-2.131126183425016,-2.219053708966678,-0.87854785511741,-1.277200108170362,-1.8271792366188182,-0.867772260219132,-1.0910180950739916,0.4029828054381355,-1.0649818704740752,-1.5993076146331864,-2.767637960897198,-1.736326313203907,-1.3630242092272655,-0.2311106763666342,-1.1853302395440304,-1.6943058393963175,-1.524646241564987,-0.09367292414436702,-0.6162859640816345,1.0537583501135053,0.14396691588057942,0.7996456257534923,-2.2355566344972537,-1.5486351148837827,-1.7974748775103417,-2.911630537937794,-1.073318073523697,-2.570864864182199,-1.3647732540451807,-0.14907763561249762,-0.4222852559883263,354,2024-01-01
-1.6302563871918045,-1.736618622997378,-1.7097549777853716,-1.6978080562756745,0.174025090099044,-1.5437067564937128,-1.1835997677281294,-1.0217912192922831,-0.7909230371765802,0.8269582819091951,-0.4797865647520682,-1.3437430072455596,-0.19398392256966507,-0.3598653011542891,0.306839946067323,0.4655358474399606,-0.45258063691681144,1.1214821114793685,1.105546778068126,1.357346287636883,-0.22380109502162618,2.1997397690012703,1.0017325838043771,1.7336877376137518,-0.6416492521441793,0.8039587439784308,-0.4390942644184921,-0.16712594398554448,3.5937691523012014,-1.396379939851847,-0.49111494611495776,-0.911401033080565,-1.14344820457113,1151,2024-01-02
-1.38598354234475,-0.7210105092482405,-0.6563269636862601,-1.7772359652571608,-1.4744898902767256,0.3428797803215864,-0.8618100332827848,-0.9447817397557076,0.9051198181312625,0.3192454452203588,-0.8639800045956469,1.0377572722161263,-0.432009729582616,0.2840041225300624,1.1103392866737773,1.0597343530397032,0.2801689657104071,1.8712381867573122,-0.690107020816797,0.9263504821573038,-0.22380109502162618,1.565157224340293,0.5505601401921286,1.3490821621418803,-0.07057013654174095,0.3080065250831534,-0.0005367562305272593,-0.2943138771169142,0.8272779800215623,-1.1903838929143242,-0.4023840242157945,-0.14907763561249762,-0.4222852559883263,1259,2024-01-03
-0.9988731865278079,-1.0750757232158301,-1.4288408406922752,-0.7992798359226116,-0.1355551879057958,-1.0036801269963964,0.591990016979217,-0.5982390818411177,-0.8482445650895688,0.8163809311448447,-1.3414654496992555,-0.8552301294072658,-0.7258228351142273,0.6617070521716701,0.4736626494246939,0.7728799020605172,-0.02399124670089113,0.5616866561709488,-1.0569610227395232,0.4522550961297666,-0.39393402109484865,0.6356804383368615,0.8664577114436348,1.1476220987994714,-0.3774186165669317,0.26985635439890127,-0.2513291879828037,-0.8092198644713299,0.025377466863680004,-1.09814685697215,-0.6162482975112137,-0.911401033080565,-0.32394485390885297,1210,2024-01-04
-0.6448845723850422,-2.0627313200727886,-1.7097549777853716,-0.8042440802339549,-0.33678236860894106,1.0862930624867226,-0.4710653557420093,-0.1361822046216646,-0.9595157663324294,0.2311008555174358,-1.3923519980229082,-1.6558484569755816,-0.6607376535091235,-0.37760973409047255,0.8831067918160436,0.7933695057018876,-0.04472944300166139,1.5736892510528366,-1.1299027541159716,0.9586751675682722,-0.3922495366782821,1.701405829517503,1.3868048056948992,1.2575094060771488,-0.12171154987927274,0.9311259795926046,-0.3946929036581487,-0.7658470209150104,-0.142991028445783,-1.4285231493468467,-0.5047658571763675,3.905834053047435,0.49555849675342417,1200,2024-01-05
-1.9531933685150291,-1.7086661061051995,-1.7097549777853716,-1.5637734598694166,0.003755937196381796,0.8338130798646006,-1.114644824632698,-0.5982390818411177,-1.1281084954882785,0.7670199609112076,-1.2015274418092106,-1.131149440038154,-0.7890484401020421,0.1902121198673809,0.034259179541294336,0.6089630729295537,0.3009071620111774,-0.29397666740858863,-1.5031927911601493,0.8006433722257598,-0.1816889846074622,0.954838129916353,0.4175910895193537,0.7813310745405461,-0.8462149054943066,-0.41684671791763667,-0.7597812110964774,-0.45373838316176424,-0.7376014980278593,-1.029388339269802,-0.43651130186931886,1.7648406814349906,1.4134022494951746,1185,2024-01-06
-1.8041455309812333,-1.6527610723208432,-1.7799835120586458,-1.1567054263392997,-1.304220737374064,-0.45664016464846613,-0.5744977703851564,-1.368333877206873,0.21051777400916385,0.3606734023807325,-1.3482503228090759,0.7120820203239295,-1.642594107437546,-0.8034761245588621,-0.6403986816321373,0.21966060374351537,-1.4065376667522471,0.5986701397048377,-1.4967567560386978,0.5707789426366509,-0.32487016001561975,1.221736082523764,0.0886271953693666,0.7263874209017073,-1.8946138789137084,-0.7347648069530709,-1.016406024982528,-1.3730668307034843,-0.7873831786756353,-2.052380919719371,-0.9302192519236375,-0.8140831525527266,-0.12726404974990674,948,2024-01-07
-1.766883571597784,-1.1868857907845423,-1.7799835120586458,-0.7248161712524684,0.2746386804506166,-0.6039201545113705,-0.5400202988374405,-0.9447817397557076,-1.0572995492428219,1.083459037944701,-1.4110103990749143,-0.7625031479657376,-0.9062017669912297,0.20795655280356432,-0.047433194330470094,1.0597343530397032,-0.12768222820474306,-0.349451892709423,-1.117030683873069,1.1957228605820407,-0.24064593918729177,0.8465858134741864,0.7258025884776358,1.0011056890959014,-0.7695027854880089,-0.7220480833916536,-0.6965657144207353,-1.1069685742903879,-0.1286323299280491,-1.8916648722443705,-0.5548191977348699,0.6619047021194888,-1.14344820457113,1163,2024-01-08
-1.5081199647682775,1.4313332914494716,-1.358612306419001,0.6850292131689114,-0.4838330006612402,2.0260796644690653,-0.8273325617350695,-0.6752485613776932,-0.6324458717700816,1.6572803169107297,-0.9708417560753176,0.49948845311652423,-1.0382317068187257,0.9151989512599974,1.570206778068141,1.5924640477153347,0.6465437670240165,-0.4940236919782641,-1.2500420763830633,1.4076291316095004,-0.30802531584995413,1.0294948998764677,1.9563427626227972,1.4589694694195579,0.3044668946001589,0.981992873838274,0.0713332429662993,-0.6333840122159802,-0.31135952375524517,-1.5288658642051516,-0.47291373136641146,-0.8627420928166457,-1.2417886066506034,1249,2024-01-09
-0.5455193473625114,0.2247163122704514,-0.23495575804661545,-0.14399958682535066,-0.9869009524191037,1.9910130002159923,-0.8445712975089271,-0.9447817397557076,0.7466426527247642,1.9093738434610896,-1.2566545358265009,0.015498842665620549,-0.043358216569282175,0.22316606674886405,2.1806894677831914,1.3465888040188894,0.34238355461271824,0.7617336807406236,-1.1728096549256473,0.8221931624997387,-0.2962339249339882,2.2706637004633796,1.4129374514918607,1.2941385085030415,0.1766133612563294,1.2490440686280389,0.3231604521939219,-0.7526593319958591,-0.1752798784120566,-1.7454831455845004,-0.37735735393654335,1.4728870398514755,-0.4222852559883263,1134,2024-01-10
