Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_0,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_0,C_DIV_BUY_PREMIUMl21_0p0_0d0_06,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_12,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_06,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_06,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_PREFPLl21_0p0_0d0_12,OC_PAGE_PREMl21_0p0_0d0_12,SC_BUYNOWl21_0p0_0d0_12,SC_HOMEPAGEl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_Holiday,Is_NYE
10/13/2023,729,-1.205102456,-0.307094203,-1.194540973,-0.47435143,-0.70521225,-0.093943502,-0.554723894,0.785728192,-0.158999821,0.607515199,-0.058715937,-0.211110592,-1.295280782,-0.613857035,-1.397557002,-0.024452112,3.291559321,0.448800815,-0.504808357,-0.08087415,-0.256386749,0.402804057,1.067759893,0.732836057,-0.380979162,-0.773997171,-0.693877909,-1.450006235,-0.612202864,-1.013031464,0.706097996,-0.435711744,0,0
10/14/2023,936,-1.108022165,-1.827941686,-0.955605428,-0.772671867,0.808001922,-0.579550568,-0.109231346,0.111436438,-0.163911741,0.716470381,0.158806836,0.600781975,-0.383797098,-0.568054321,-1.397557002,-0.465802636,5.347184314,-0.077990781,-0.528884332,-1.257276207,-0.460304016,-0.276853526,0.360984671,0.944685741,-0.395107157,-0.783668995,-0.566779929,-1.284105104,-0.663550718,-1.013031464,0.622132079,0.506577598,0,0
10/15/2023,787,-1.593423619,-2.045205612,-1.855595981,-1.496537633,-1.079448013,-1.391311633,0.51084612,-1.068574133,-0.301445524,0.525320939,0.483113515,-0.160653991,-1.750180217,-0.772203561,-1.403059508,-0.507836019,4.190579588,-0.727011799,-0.570251233,-1.104779644,-0.411363872,-1.041468308,0.100971835,1.031509383,-0.467866334,-1.7844585,-0.687851712,-1.47829249,-1.19588792,-1.013031464,0.586146686,-1.075122369,0,0
10/16/2023,1030,-1.15656231,-1.502045797,-0.999979172,-0.698091758,-0.916736812,-0.572302701,-1.560092213,-0.731428255,-0.643642672,0.22712781,0.571111364,-0.256980228,-0.826902845,-0.522251607,-1.43607454,-0.12953557,2.09454919,0.614068767,-0.492989243,0.340306833,-0.185015705,-0.176449565,0.550607292,2.923107113,-0.3968578,-0.842286108,0.757339984,-0.777197453,-0.16827733,0.603342765,0.686106111,-1.277041514,0,0
10/17/2023,950,-1.302182747,-1.393413834,-1.002254748,-1.470215241,-0.66453445,-0.825978034,-1.385507295,-0.267852674,1.240897605,0.353286442,0.28042184,-0.142306137,-0.906089043,0.409506464,-1.348034454,-0.024452112,3.488535672,-0.164067839,-0.518816197,-0.037303704,-0.187054878,3.175498063,0.319325156,1.325552114,0.157420319,-0.450039928,0.10486716,-1.071958191,-0.42781739,-0.819066557,0.098344695,-1.277041514,0,0
10/18/2023,991,-0.331379839,-0.19846224,-0.834999867,-0.369061864,-0.029960764,0.036518097,-0.163412872,-0.394282378,-0.042751029,0.648612329,0.566167665,-0.243219337,-0.383797098,-0.124422318,-1.524114626,-0.234619028,2.821846485,-0.38786819,-0.482921108,0.006266743,-0.095292108,0.294676715,0.967202443,4.261348836,-0.255700697,-0.102831231,0.197451465,-0.887648545,0.1159097,1.41152988,0.526171032,-1.277041514,0,0
10/19/2023,1026,-0.913861584,-0.958885982,-0.881649187,-0.882348498,-0.160129726,-0.398353902,2.015888513,0.617155254,-0.265424771,0.713603139,-0.186263381,1.233782959,-0.318089402,-0.617782982,-1.353536959,-0.171568954,-0.001481208,0.376496086,-0.506559337,-0.331404218,-0.24211254,0.758079612,0.546297687,1.716837324,-0.354642736,-0.283469633,-0.068249056,-1.146265734,-0.058299563,0.086103012,1.185903233,0.405618026,0,0
10/20/2023,996,-1.205102456,-1.176149908,-0.259278981,-1.290345566,0.832408603,-0.282388035,0.336261202,-0.478568847,-0.597798078,0.477533579,-0.404774894,-1.110155468,-0.191728448,-1.037859303,-1.375546981,-0.507836019,0.084380278,-0.609947,-0.527571097,-0.400390758,-0.323679447,-0.894724057,0.198656216,1.597599523,-0.425006296,-0.525069833,-0.851654713,-1.07959099,-0.2557554,-0.916049011,1.857630565,-0.233792599,0,0
10/21/2023,872,-1.205102456,-1.827941686,-0.904404954,-1.110475891,-0.469281008,-1.347824433,1.130923586,-0.057136501,0.058762001,-0.014676234,-0.469042986,-1.068872795,-0.850490223,-0.995982536,-1.496602099,-0.570886094,-1.163136609,-1.102307773,-0.545080896,-0.571041674,-0.24211254,-1.628445312,0.343746251,0.062557547,-0.447396097,-1.291097801,-0.856585238,-1.24706358,-0.85241746,-1.013031464,-0.069587138,-0.334752172,0,0
10/22/2023,781,-1.69050391,-2.045205612,-1.457370073,-1.632536655,-0.640127769,-0.572302701,-0.319937281,-1.279290306,-0.267062078,-0.04334865,-0.351382941,-1.371612396,-1.647406641,-1.188353935,-1.513109615,-0.612919477,-1.491430527,-1.214207948,-0.550771581,-0.767108683,-0.397089663,-2.223145697,0.616687902,-0.038157877,-0.484589581,-1.438812925,-1.155429844,-1.375249704,-1.161998337,-1.013031464,-0.009611483,-1.176081942,0,0
